product,region,year_month,mean_weighted_price
pork chops,HAWAII,2023-04,2.96875
pork chops,HAWAII,2023-05,3.154444444444445
pork chops,HAWAII,2023-06,4.458375
pork chops,HAWAII,2023-07,4.182708333333333
pork chops,HAWAII,2023-08,4.448125
pork chops,HAWAII,2023-09,4.5105
pork chops,HAWAII,2023-10,4.364375
pork chops,HAWAII,2023-11,4.677666666666667
pork chops,HAWAII,2023-12,5.3786000000000005
pork chops,MIDWEST U.S.,2023-01,3.0853125
pork chops,MIDWEST U.S.,2023-02,3.569375
pork chops,MIDWEST U.S.,2023-03,3.0476875000000003
pork chops,MIDWEST U.S.,2023-04,3.2679166666666664
pork chops,MIDWEST U.S.,2023-05,3.363020833333333
pork chops,MIDWEST U.S.,2023-06,3.3485625
pork chops,MIDWEST U.S.,2023-07,3.1640625
pork chops,MIDWEST U.S.,2023-08,3.1361458333333334
pork chops,MIDWEST U.S.,2023-09,3.130875
pork chops,MIDWEST U.S.,2023-10,3.274270833333333
pork chops,MIDWEST U.S.,2023-11,3.566770833333333
pork chops,MIDWEST U.S.,2023-12,3.455458333333333
pork chops,NATIONAL,2023-01,3.2590625
pork chops,NATIONAL,2023-02,3.2834375
pork chops,NATIONAL,2023-03,3.176625
pork chops,NATIONAL,2023-04,3.2590625
pork chops,NATIONAL,2023-05,3.293125
pork chops,NATIONAL,2023-06,3.14
pork chops,NATIONAL,2023-07,3.2175
pork chops,NATIONAL,2023-08,3.1812500000000004
pork chops,NATIONAL,2023-09,3.19675
pork chops,NATIONAL,2023-10,3.375833333333333
pork chops,NATIONAL,2023-11,3.55125
pork chops,NATIONAL,2023-12,3.4831875
pork chops,NORTHEAST U.S.,2023-01,3.490595238095238
pork chops,NORTHEAST U.S.,2023-02,3.501428571428572
pork chops,NORTHEAST U.S.,2023-03,3.1895
pork chops,NORTHEAST U.S.,2023-04,3.493333333333333
pork chops,NORTHEAST U.S.,2023-05,3.5389285714285714
pork chops,NORTHEAST U.S.,2023-06,3.35097619047619
pork chops,NORTHEAST U.S.,2023-07,3.407857142857143
pork chops,NORTHEAST U.S.,2023-08,3.1333333333333333
pork chops,NORTHEAST U.S.,2023-09,3.167952380952381
pork chops,NORTHEAST U.S.,2023-10,3.3260714285714283
pork chops,NORTHEAST U.S.,2023-11,3.178690476190476
pork chops,NORTHEAST U.S.,2023-12,3.2
pork chops,NORTHWEST U.S.,2023-01,2.833833333333333
pork chops,NORTHWEST U.S.,2023-02,2.6704166666666667
pork chops,NORTHWEST U.S.,2023-03,2.635
pork chops,NORTHWEST U.S.,2023-04,2.747361111111111
pork chops,NORTHWEST U.S.,2023-05,3.8285714285714287
pork chops,NORTHWEST U.S.,2023-06,2.8217222222222222
pork chops,NORTHWEST U.S.,2023-07,2.741111111111111
pork chops,NORTHWEST U.S.,2023-08,2.902333333333334
pork chops,NORTHWEST U.S.,2023-09,2.8539166666666667
pork chops,NORTHWEST U.S.,2023-10,2.9825
pork chops,NORTHWEST U.S.,2023-11,2.678472222222222
pork chops,NORTHWEST U.S.,2023-12,2.853333333333333
pork chops,SOUTH CENTRAL U.S.,2023-01,2.796145833333333
pork chops,SOUTH CENTRAL U.S.,2023-02,2.997916666666667
pork chops,SOUTH CENTRAL U.S.,2023-03,3.000916666666667
pork chops,SOUTH CENTRAL U.S.,2023-04,2.845416666666667
pork chops,SOUTH CENTRAL U.S.,2023-05,3.039895833333333
pork chops,SOUTH CENTRAL U.S.,2023-06,2.75075
pork chops,SOUTH CENTRAL U.S.,2023-07,2.9229166666666666
pork chops,SOUTH CENTRAL U.S.,2023-08,3.046875
pork chops,SOUTH CENTRAL U.S.,2023-09,3.000928571428571
pork chops,SOUTH CENTRAL U.S.,2023-10,3.064642857142857
pork chops,SOUTH CENTRAL U.S.,2023-11,3.0610714285714287
pork chops,SOUTH CENTRAL U.S.,2023-12,3.326190476190476
pork chops,SOUTHEAST U.S.,2023-01,3.0705952380952377
pork chops,SOUTHEAST U.S.,2023-02,2.886875
pork chops,SOUTHEAST U.S.,2023-03,3.3820208333333333
pork chops,SOUTHEAST U.S.,2023-04,3.0942857142857143
pork chops,SOUTHEAST U.S.,2023-05,2.836145833333333
pork chops,SOUTHEAST U.S.,2023-06,2.9215
pork chops,SOUTHEAST U.S.,2023-07,3.049166666666667
pork chops,SOUTHEAST U.S.,2023-08,3.2566666666666664
pork chops,SOUTHEAST U.S.,2023-09,2.9543809523809523
pork chops,SOUTHEAST U.S.,2023-10,3.211904761904762
pork chops,SOUTHEAST U.S.,2023-11,3.4332142857142856
pork chops,SOUTHEAST U.S.,2023-12,2.98475
pork chops,SOUTHWEST U.S.,2023-01,2.8654166666666665
pork chops,SOUTHWEST U.S.,2023-02,3.114583333333333
pork chops,SOUTHWEST U.S.,2023-03,2.749452380952381
pork chops,SOUTHWEST U.S.,2023-04,2.8296428571428573
pork chops,SOUTHWEST U.S.,2023-05,2.947619047619048
pork chops,SOUTHWEST U.S.,2023-06,2.7649375
pork chops,SOUTHWEST U.S.,2023-07,3.336547619047619
pork chops,SOUTHWEST U.S.,2023-08,3.208928571428572
pork chops,SOUTHWEST U.S.,2023-09,3.614214285714286
pork chops,SOUTHWEST U.S.,2023-10,4.007976190476191
pork chops,SOUTHWEST U.S.,2023-11,3.655555555555555
pork chops,SOUTHWEST U.S.,2023-12,3.5481666666666665
bacon,ALASKA,2023-01,7.395
bacon,ALASKA,2023-02,8.2325
bacon,ALASKA,2023-03,7.312
bacon,ALASKA,2023-04,7.18
bacon,ALASKA,2023-05,7.362499999999999
bacon,ALASKA,2023-06,6.117999999999999
bacon,ALASKA,2023-07,7.505
bacon,ALASKA,2023-08,7.2375
bacon,ALASKA,2023-09,6.7700000000000005
bacon,ALASKA,2023-10,8.442499999999999
bacon,ALASKA,2023-11,6.915
bacon,ALASKA,2023-12,6.438
bacon,HAWAII,2023-01,5.8075
bacon,HAWAII,2023-02,5.9525
bacon,HAWAII,2023-03,5.548
bacon,HAWAII,2023-04,5.36
bacon,HAWAII,2023-05,5.3975
bacon,HAWAII,2023-06,7.146000000000001
bacon,HAWAII,2023-07,7.3375
bacon,HAWAII,2023-08,8.205
bacon,HAWAII,2023-09,7.772
bacon,HAWAII,2023-10,6.4975000000000005
bacon,HAWAII,2023-11,7.545
bacon,HAWAII,2023-12,7.176
bacon,MIDWEST U.S.,2023-01,5.6475
bacon,MIDWEST U.S.,2023-02,5.737500000000001
bacon,MIDWEST U.S.,2023-03,5.446
bacon,MIDWEST U.S.,2023-04,5.92
bacon,MIDWEST U.S.,2023-05,4.9475
bacon,MIDWEST U.S.,2023-06,4.982
bacon,MIDWEST U.S.,2023-07,4.8675
bacon,MIDWEST U.S.,2023-08,5.245
bacon,MIDWEST U.S.,2023-09,5.62
bacon,MIDWEST U.S.,2023-10,6.5475
bacon,MIDWEST U.S.,2023-11,5.742500000000001
bacon,MIDWEST U.S.,2023-12,5.754
bacon,NATIONAL,2023-01,5.9425
bacon,NATIONAL,2023-02,5.7925
bacon,NATIONAL,2023-03,5.654000000000001
bacon,NATIONAL,2023-04,5.8275
bacon,NATIONAL,2023-05,5.34
bacon,NATIONAL,2023-06,5.093999999999999
bacon,NATIONAL,2023-07,5.025
bacon,NATIONAL,2023-08,5.397500000000001
bacon,NATIONAL,2023-09,5.894
bacon,NATIONAL,2023-10,6.715
bacon,NATIONAL,2023-11,5.97
bacon,NATIONAL,2023-12,5.832
bacon,NORTHEAST U.S.,2023-01,6.01
bacon,NORTHEAST U.S.,2023-02,6.075
bacon,NORTHEAST U.S.,2023-03,5.851999999999999
bacon,NORTHEAST U.S.,2023-04,5.6525
bacon,NORTHEAST U.S.,2023-05,5.3475
bacon,NORTHEAST U.S.,2023-06,5.331999999999999
bacon,NORTHEAST U.S.,2023-07,5.465
bacon,NORTHEAST U.S.,2023-08,5.1875
bacon,NORTHEAST U.S.,2023-09,6.078
bacon,NORTHEAST U.S.,2023-10,6.455
bacon,NORTHEAST U.S.,2023-11,6.3425
bacon,NORTHEAST U.S.,2023-12,5.904
bacon,NORTHWEST U.S.,2023-01,6.772499999999999
bacon,NORTHWEST U.S.,2023-02,5.6375
bacon,NORTHWEST U.S.,2023-03,6.108
bacon,NORTHWEST U.S.,2023-04,5.21
bacon,NORTHWEST U.S.,2023-05,5.7825
bacon,NORTHWEST U.S.,2023-06,5.0520000000000005
bacon,NORTHWEST U.S.,2023-07,5.25
bacon,NORTHWEST U.S.,2023-08,6.0225
bacon,NORTHWEST U.S.,2023-09,6.498
bacon,NORTHWEST U.S.,2023-10,7.112499999999999
bacon,NORTHWEST U.S.,2023-11,6.6275
bacon,NORTHWEST U.S.,2023-12,5.965999999999999
bacon,SOUTH CENTRAL U.S.,2023-01,5.7925
bacon,SOUTH CENTRAL U.S.,2023-02,5.5575
bacon,SOUTH CENTRAL U.S.,2023-03,5.192
bacon,SOUTH CENTRAL U.S.,2023-04,5.865
bacon,SOUTH CENTRAL U.S.,2023-05,5.0425
bacon,SOUTH CENTRAL U.S.,2023-06,4.876
bacon,SOUTH CENTRAL U.S.,2023-07,4.865
bacon,SOUTH CENTRAL U.S.,2023-08,5.49
bacon,SOUTH CENTRAL U.S.,2023-09,5.546
bacon,SOUTH CENTRAL U.S.,2023-10,6.664999999999999
bacon,SOUTH CENTRAL U.S.,2023-11,5.705
bacon,SOUTH CENTRAL U.S.,2023-12,5.612
bacon,SOUTHEAST U.S.,2023-01,5.6825
bacon,SOUTHEAST U.S.,2023-02,5.81
bacon,SOUTHEAST U.S.,2023-03,5.6080000000000005
bacon,SOUTHEAST U.S.,2023-04,5.855
bacon,SOUTHEAST U.S.,2023-05,5.565
bacon,SOUTHEAST U.S.,2023-06,4.824
bacon,SOUTHEAST U.S.,2023-07,4.8225
bacon,SOUTHEAST U.S.,2023-08,5.275
bacon,SOUTHEAST U.S.,2023-09,5.75
bacon,SOUTHEAST U.S.,2023-10,7.047499999999999
bacon,SOUTHEAST U.S.,2023-11,5.84
bacon,SOUTHEAST U.S.,2023-12,5.814
bacon,SOUTHWEST U.S.,2023-01,5.9375
bacon,SOUTHWEST U.S.,2023-02,5.325
bacon,SOUTHWEST U.S.,2023-03,5.58
bacon,SOUTHWEST U.S.,2023-04,6.0325
bacon,SOUTHWEST U.S.,2023-05,5.3425
bacon,SOUTHWEST U.S.,2023-06,5.654
bacon,SOUTHWEST U.S.,2023-07,5.055
bacon,SOUTHWEST U.S.,2023-08,5.862500000000001
bacon,SOUTHWEST U.S.,2023-09,5.784000000000001
bacon,SOUTHWEST U.S.,2023-10,6.4375
bacon,SOUTHWEST U.S.,2023-11,6.0575
bacon,SOUTHWEST U.S.,2023-12,5.972
ham,ALASKA,2023-01,3.69
ham,ALASKA,2023-03,4.81
ham,ALASKA,2023-04,3.11
ham,ALASKA,2023-08,5.99
ham,ALASKA,2023-11,4.39
ham,ALASKA,2023-12,3.863333333333333
ham,HAWAII,2023-04,1.7599999999999998
ham,HAWAII,2023-11,2.7099999999999995
ham,HAWAII,2023-12,3.4633333333333334
ham,MIDWEST U.S.,2023-01,1.1033333333333333
ham,MIDWEST U.S.,2023-02,4.140000000000001
ham,MIDWEST U.S.,2023-03,2.25
ham,MIDWEST U.S.,2023-04,2.04
ham,MIDWEST U.S.,2023-05,1.41
ham,MIDWEST U.S.,2023-06,0.99
ham,MIDWEST U.S.,2023-07,2.94
ham,MIDWEST U.S.,2023-08,1.465
ham,MIDWEST U.S.,2023-09,3.8375
ham,MIDWEST U.S.,2023-10,2.84
ham,MIDWEST U.S.,2023-11,3.0
ham,MIDWEST U.S.,2023-12,2.496
ham,NATIONAL,2023-01,1.72
ham,NATIONAL,2023-02,2.9466666666666668
ham,NATIONAL,2023-03,2.466
ham,NATIONAL,2023-04,3.1275
ham,NATIONAL,2023-05,2.58
ham,NATIONAL,2023-06,2.49
ham,NATIONAL,2023-07,3.7433333333333336
ham,NATIONAL,2023-08,2.2
ham,NATIONAL,2023-09,4.3175
ham,NATIONAL,2023-10,3.64
ham,NATIONAL,2023-11,3.1175
ham,NATIONAL,2023-12,2.988
ham,NORTHEAST U.S.,2023-01,1.905
ham,NORTHEAST U.S.,2023-02,2.6566666666666667
ham,NORTHEAST U.S.,2023-03,2.336
ham,NORTHEAST U.S.,2023-04,2.236666666666667
ham,NORTHEAST U.S.,2023-05,3.14
ham,NORTHEAST U.S.,2023-06,3.24
ham,NORTHEAST U.S.,2023-07,4.99
ham,NORTHEAST U.S.,2023-09,4.2725
ham,NORTHEAST U.S.,2023-10,4.53
ham,NORTHEAST U.S.,2023-11,3.3600000000000003
ham,NORTHEAST U.S.,2023-12,3.28
ham,NORTHWEST U.S.,2023-01,2.34
ham,NORTHWEST U.S.,2023-02,3.74
ham,NORTHWEST U.S.,2023-03,3.06
ham,NORTHWEST U.S.,2023-04,2.22
ham,NORTHWEST U.S.,2023-05,2.89
ham,NORTHWEST U.S.,2023-07,4.99
ham,NORTHWEST U.S.,2023-11,2.893333333333333
ham,NORTHWEST U.S.,2023-12,2.8175
ham,SOUTH CENTRAL U.S.,2023-01,2.235
ham,SOUTH CENTRAL U.S.,2023-02,5.99
ham,SOUTH CENTRAL U.S.,2023-03,2.5500000000000003
ham,SOUTH CENTRAL U.S.,2023-04,2.216666666666667
ham,SOUTH CENTRAL U.S.,2023-05,1.99
ham,SOUTH CENTRAL U.S.,2023-07,7.19
ham,SOUTH CENTRAL U.S.,2023-08,2.49
ham,SOUTH CENTRAL U.S.,2023-10,2.88
ham,SOUTH CENTRAL U.S.,2023-11,2.75
ham,SOUTH CENTRAL U.S.,2023-12,2.384
ham,SOUTHEAST U.S.,2023-01,2.4966666666666666
ham,SOUTHEAST U.S.,2023-02,1.8
ham,SOUTHEAST U.S.,2023-03,2.54
ham,SOUTHEAST U.S.,2023-04,2.356666666666667
ham,SOUTHEAST U.S.,2023-05,4.49
ham,SOUTHEAST U.S.,2023-06,4.24
ham,SOUTHEAST U.S.,2023-09,3.516666666666667
ham,SOUTHEAST U.S.,2023-10,3.3175000000000003
ham,SOUTHEAST U.S.,2023-11,3.1225
ham,SOUTHEAST U.S.,2023-12,3.186
ham,SOUTHWEST U.S.,2023-01,0.99
ham,SOUTHWEST U.S.,2023-02,0.99
ham,SOUTHWEST U.S.,2023-03,1.75
ham,SOUTHWEST U.S.,2023-04,2.7675
ham,SOUTHWEST U.S.,2023-05,1.4900000000000002
ham,SOUTHWEST U.S.,2023-06,1.4900000000000002
ham,SOUTHWEST U.S.,2023-11,2.6833333333333336
ham,SOUTHWEST U.S.,2023-12,2.08
potatoes,ALASKA,2023-01,1.393125
potatoes,ALASKA,2023-02,1.4455555555555553
potatoes,ALASKA,2023-03,1.2655555555555555
potatoes,ALASKA,2023-04,1.5316666666666665
potatoes,ALASKA,2023-05,1.5394444444444444
potatoes,ALASKA,2023-06,1.7416666666666665
potatoes,ALASKA,2023-07,1.923333333333333
potatoes,ALASKA,2023-08,1.4900000000000002
potatoes,ALASKA,2023-09,1.4266666666666663
potatoes,HAWAII,2023-01,1.5566666666666666
potatoes,HAWAII,2023-02,1.44
potatoes,HAWAII,2023-03,1.5666666666666669
potatoes,HAWAII,2023-04,1.5066666666666666
potatoes,HAWAII,2023-05,1.49
potatoes,HAWAII,2023-06,1.515
potatoes,HAWAII,2023-07,1.49
potatoes,HAWAII,2023-08,2.64
potatoes,HAWAII,2023-09,1.69
potatoes,MIDWEST U.S.,2023-01,1.0902083333333334
potatoes,MIDWEST U.S.,2023-02,0.940625
potatoes,MIDWEST U.S.,2023-03,0.9675
potatoes,MIDWEST U.S.,2023-04,1.078125
potatoes,MIDWEST U.S.,2023-05,0.8966666666666666
potatoes,MIDWEST U.S.,2023-06,1.105888888888889
potatoes,MIDWEST U.S.,2023-07,1.153333333333333
potatoes,MIDWEST U.S.,2023-08,1.031388888888889
potatoes,MIDWEST U.S.,2023-09,0.7766666666666667
potatoes,NATIONAL,2023-01,1.1402083333333333
potatoes,NATIONAL,2023-02,1.135
potatoes,NATIONAL,2023-03,1.1485
potatoes,NATIONAL,2023-04,1.2075
potatoes,NATIONAL,2023-05,1.189375
potatoes,NATIONAL,2023-06,1.3335
potatoes,NATIONAL,2023-07,1.3552083333333331
potatoes,NATIONAL,2023-08,1.18375
potatoes,NATIONAL,2023-09,1.0233333333333332
potatoes,NORTHEAST U.S.,2023-01,1.2166666666666668
potatoes,NORTHEAST U.S.,2023-02,1.1905555555555556
potatoes,NORTHEAST U.S.,2023-03,1.2546666666666666
potatoes,NORTHEAST U.S.,2023-04,1.39
potatoes,NORTHEAST U.S.,2023-05,1.2866666666666666
potatoes,NORTHEAST U.S.,2023-06,1.4553333333333331
potatoes,NORTHEAST U.S.,2023-07,1.425
potatoes,NORTHEAST U.S.,2023-08,1.3405555555555555
potatoes,NORTHEAST U.S.,2023-09,1.415
potatoes,NORTHWEST U.S.,2023-01,0.99
potatoes,NORTHWEST U.S.,2023-02,0.995
potatoes,NORTHWEST U.S.,2023-03,0.856
potatoes,NORTHWEST U.S.,2023-04,1.1105555555555555
potatoes,NORTHWEST U.S.,2023-05,1.1649999999999998
potatoes,NORTHWEST U.S.,2023-06,1.3177777777777775
potatoes,NORTHWEST U.S.,2023-07,1.4333333333333331
potatoes,NORTHWEST U.S.,2023-08,1.3
potatoes,NORTHWEST U.S.,2023-09,0.99
potatoes,SOUTH CENTRAL U.S.,2023-01,1.049375
potatoes,SOUTH CENTRAL U.S.,2023-02,1.1408333333333334
potatoes,SOUTH CENTRAL U.S.,2023-03,1.0797916666666667
potatoes,SOUTH CENTRAL U.S.,2023-04,1.1195833333333334
potatoes,SOUTH CENTRAL U.S.,2023-05,1.0972916666666666
potatoes,SOUTH CENTRAL U.S.,2023-06,1.515625
potatoes,SOUTH CENTRAL U.S.,2023-07,1.2497916666666666
potatoes,SOUTH CENTRAL U.S.,2023-08,1.210208333333333
potatoes,SOUTH CENTRAL U.S.,2023-09,1.02
potatoes,SOUTHEAST U.S.,2023-01,0.99
potatoes,SOUTHEAST U.S.,2023-02,1.1891666666666667
potatoes,SOUTHEAST U.S.,2023-03,1.1475
potatoes,SOUTHEAST U.S.,2023-04,1.0575
potatoes,SOUTHEAST U.S.,2023-05,0.9133333333333334
potatoes,SOUTHEAST U.S.,2023-06,1.1841666666666668
potatoes,SOUTHEAST U.S.,2023-07,1.3266666666666669
potatoes,SOUTHEAST U.S.,2023-08,1.26375
potatoes,SOUTHEAST U.S.,2023-09,1.1733333333333331
potatoes,SOUTHWEST U.S.,2023-01,1.4297916666666668
potatoes,SOUTHWEST U.S.,2023-02,1.1520833333333331
potatoes,SOUTHWEST U.S.,2023-03,1.1970833333333333
potatoes,SOUTHWEST U.S.,2023-04,1.078125
potatoes,SOUTHWEST U.S.,2023-05,1.1002083333333332
potatoes,SOUTHWEST U.S.,2023-06,1.115625
potatoes,SOUTHWEST U.S.,2023-07,1.33875
potatoes,SOUTHWEST U.S.,2023-08,1.137916666666667
potatoes,SOUTHWEST U.S.,2023-09,0.9
tomatoes,ALASKA,2023-01,2.8313888888888887
tomatoes,ALASKA,2023-02,2.647777777777778
tomatoes,ALASKA,2023-03,2.393333333333333
tomatoes,ALASKA,2023-04,2.2494444444444444
tomatoes,ALASKA,2023-05,2.1225
tomatoes,ALASKA,2023-06,2.3095
tomatoes,ALASKA,2023-07,2.754375
tomatoes,ALASKA,2023-08,2.167777777777778
tomatoes,ALASKA,2023-09,2.74
tomatoes,HAWAII,2023-02,3.14
tomatoes,HAWAII,2023-03,2.9625000000000004
tomatoes,HAWAII,2023-04,2.665
tomatoes,HAWAII,2023-05,2.671666666666667
tomatoes,HAWAII,2023-06,2.73
tomatoes,HAWAII,2023-07,4.220000000000001
tomatoes,HAWAII,2023-08,2.99
tomatoes,MIDWEST U.S.,2023-01,2.94875
tomatoes,MIDWEST U.S.,2023-02,1.94
tomatoes,MIDWEST U.S.,2023-03,2.04475
tomatoes,MIDWEST U.S.,2023-04,1.6587500000000002
tomatoes,MIDWEST U.S.,2023-05,1.7371875
tomatoes,MIDWEST U.S.,2023-06,1.75775
tomatoes,MIDWEST U.S.,2023-07,1.6160416666666666
tomatoes,MIDWEST U.S.,2023-08,2.028958333333333
tomatoes,MIDWEST U.S.,2023-09,1.7375
tomatoes,NATIONAL,2023-01,2.96
tomatoes,NATIONAL,2023-02,2.244166666666666
tomatoes,NATIONAL,2023-03,2.04375
tomatoes,NATIONAL,2023-04,1.80125
tomatoes,NATIONAL,2023-05,1.7815625
tomatoes,NATIONAL,2023-06,1.7575
tomatoes,NATIONAL,2023-07,1.95375
tomatoes,NATIONAL,2023-08,1.83625
tomatoes,NATIONAL,2023-09,1.87125
tomatoes,NORTHEAST U.S.,2023-01,1.9708333333333328
tomatoes,NORTHEAST U.S.,2023-02,2.2609375000000003
tomatoes,NORTHEAST U.S.,2023-03,2.09075
tomatoes,NORTHEAST U.S.,2023-04,1.9390625
tomatoes,NORTHEAST U.S.,2023-05,1.9403125
tomatoes,NORTHEAST U.S.,2023-06,2.1572500000000003
tomatoes,NORTHEAST U.S.,2023-07,2.268125
tomatoes,NORTHEAST U.S.,2023-08,2.2546875
tomatoes,NORTHEAST U.S.,2023-09,1.5599999999999998
tomatoes,NORTHWEST U.S.,2023-01,2.016388888888889
tomatoes,NORTHWEST U.S.,2023-02,2.530625
tomatoes,NORTHWEST U.S.,2023-03,1.591
tomatoes,NORTHWEST U.S.,2023-04,1.596666666666667
tomatoes,NORTHWEST U.S.,2023-05,1.8639583333333327
tomatoes,NORTHWEST U.S.,2023-06,2.165
tomatoes,NORTHWEST U.S.,2023-07,2.356875
tomatoes,NORTHWEST U.S.,2023-08,1.586666666666667
tomatoes,NORTHWEST U.S.,2023-09,1.62
tomatoes,SOUTH CENTRAL U.S.,2023-01,1.528333333333333
tomatoes,SOUTH CENTRAL U.S.,2023-02,1.9415625
tomatoes,SOUTH CENTRAL U.S.,2023-03,2.0010000000000003
tomatoes,SOUTH CENTRAL U.S.,2023-04,1.4709375
tomatoes,SOUTH CENTRAL U.S.,2023-05,1.37
tomatoes,SOUTH CENTRAL U.S.,2023-06,1.7305833333333334
tomatoes,SOUTH CENTRAL U.S.,2023-07,2.1509375
tomatoes,SOUTH CENTRAL U.S.,2023-08,2.0765625
tomatoes,SOUTH CENTRAL U.S.,2023-09,1.7525
tomatoes,SOUTHEAST U.S.,2023-01,1.946111111111111
tomatoes,SOUTHEAST U.S.,2023-02,1.809583333333333
tomatoes,SOUTHEAST U.S.,2023-03,2.4315
tomatoes,SOUTHEAST U.S.,2023-04,1.676875
tomatoes,SOUTHEAST U.S.,2023-05,1.4675
tomatoes,SOUTHEAST U.S.,2023-06,1.51375
tomatoes,SOUTHEAST U.S.,2023-07,1.736875
tomatoes,SOUTHEAST U.S.,2023-08,1.7175
tomatoes,SOUTHEAST U.S.,2023-09,1.615
tomatoes,SOUTHWEST U.S.,2023-01,1.586666666666667
tomatoes,SOUTHWEST U.S.,2023-02,1.550972222222222
tomatoes,SOUTHWEST U.S.,2023-03,1.88625
tomatoes,SOUTHWEST U.S.,2023-04,2.0856250000000003
tomatoes,SOUTHWEST U.S.,2023-05,2.05125
tomatoes,SOUTHWEST U.S.,2023-06,1.88
tomatoes,SOUTHWEST U.S.,2023-07,1.870833333333333
tomatoes,SOUTHWEST U.S.,2023-08,2.3372916666666668
tomatoes,SOUTHWEST U.S.,2023-09,1.93
